clean_text,airline_sentiment,Baseline BERT,Baseline GPT-2,Improved SFT (GPT-2),DPO Model (Active Learning)
"sent your way, thanks for the help.",positive,positive,positive,positive,positive
what's with the layover in canada from the ua125? is that scheduled?,neutral,neutral,negative,neutral,neutral
stop trying to make #fleek happen! #pointsme,neutral,negative,negative,negative,negative
so many delays today...what's up with that? hoping my 12:26pm flight boards soon. #united #premier1k,negative,negative,negative,negative,negative
have scheduled flight sat(2morrow) cho-clt cho needs to be added to weather advisory. please evaluate asap.,neutral,neutral,negative,neutral,negative
hi! i just bought a flight with united through ebokeers from paris to miami. do i have any chance to check that everything is ok?,neutral,neutral,negative,neutral,neutral
"after running from one flight, because we had 10 mins, to our next flight, we then sat on our plane for an hour.",negative,negative,negative,negative,negative
again another ride sw employee that printed out boarding passes. deficiency in training obviously,negative,negative,negative,negative,negative
"/ was the worst experience i've ever had flying. rude, delays, cancelled flightlations, lack of updates, and wasting our time",negative,negative,negative,negative,negative
y'all need to get it together,neutral,neutral,neutral,neutral,neutral
worst service ever 😈,negative,negative,negative,negative,negative
how do i get through to finally board ua 1534?,neutral,neutral,neutral,neutral,neutral
. 😂😂😂😂😂omg. bored read through this convo.. seems like jetblue is on point.,negative,negative,negative,neutral,neutral
could you tell me if any upgrades are available on a flight out of stl tomorrow morning.,neutral,neutral,negative,neutral,neutral
your staff at rsw working the sliver airlines desk is not helpful. we can not get any information about our flight.,negative,negative,negative,negative,negative
"too late flight, damage has been done. easily the worst airline experience of my life. missed two connecting flights days of work. #ua49",negative,negative,negative,negative,negative
that selfie was extreme.,neutral,neutral,negative,negative,negative
thanks for the update.,positive,positive,positive,positive,positive
"i had to travel to savannah, ga, once again, on an airline i don't ""luv"". when r u going to fly me to savannah? pleeeease!!!!",neutral,neutral,negative,neutral,negative
i'm sure all these birds will be in warmer weather soon.,neutral,neutral,negative,neutral,neutral
too late flight. rt “ : our fleet's on fleek.,neutral,negative,negative,neutral,neutral
"thank you, ! much appreciated.",positive,positive,positive,positive,positive
i did not get any compensation after cancelled flighting my departure twice and made me missed my own wedding.,negative,negative,negative,negative,negative
"any idea if there will be any ""spring sales"" soon for travel from late flight august to early september? going from pa to lax.",neutral,neutral,negative,neutral,neutral
my flying united is over...sorry. the captain still had 20 minutes of pre-flight preparations to make while we sat with no air!,negative,negative,negative,negative,negative
"this is pathetic customer service. why have bag tags, barcodes and computers if your response is, ""not yet located""?",negative,negative,negative,negative,negative
they told me to call back late flightr,negative,negative,negative,negative,negative
"great landing in denver, next rapid city. snow starting to fall...florida everglades is a faint sunburn away...here comes the cold!",positive,positive,negative,positive,positive
"aa doesnt charge any fees to change award tickets as long as the origin, destination award type remains the same",positive,neutral,negative,neutral,neutral
not blaming jet blue. this wasn't weather. can't have planes in the air and runways a mess. that's a disaster waiting to happen.,neutral,negative,negative,negative,negative
"75yo mom says, ""hire more staff to accommodate your audience"" you could learn lots from her. she's off to fl",negative,negative,negative,positive,neutral
"awesome, thanks! i'll give a call late flightr today. appreciate the help!",positive,positive,positive,positive,positive
thank you for always going above and beyond with your customer service!!!!!! #favoriteairline #luvforsw #southwestair,positive,positive,negative,positive,positive
my flight is cancelled flightled and you guys aren't answering the phones what do i do ?,negative,negative,negative,negative,negative
i need to move a reservation due to weather in the middle part of the u.s. i would like to change departing airport,neutral,neutral,negative,neutral,neutral
i want the flight i have on hold. i don't want a new flight.,negative,negative,negative,negative,negative
you call this a window seat? #airbus321seat14fproblems,negative,negative,negative,negative,negative
hi i flew with your airline once in australia and saw zero kangaroos. had this been rectified,neutral,neutral,negative,neutral,negative
how's dallas incoming looking? i'm scheduled to fly in at 10:30 and wondering if i'll be stuck in st. louis instead.,neutral,neutral,negative,neutral,neutral
she has...she hasn't heard from anyone in over a week. a nonstop flight and her baggage was lost/stolen. customer service 👎,negative,negative,negative,negative,negative
"for the record, that was less than a 10-minute turnaround time for the answer from the question. jetblue rocks!",positive,positive,negative,positive,positive
wondering if it's possible for my colleague and i to get on an earlier flight lax jfk tomorrow. can you help?,neutral,neutral,negative,neutral,neutral
"yes, please get me the seats we paid for.",negative,neutral,negative,neutral,negative
would love to go to hawaii to visit pearl harbor.,neutral,neutral,negative,neutral,neutral
", your male flight attendants must being playing a game called who can be the bigger dick to people. flight 952 to chi-mid",negative,negative,negative,negative,negative
you guys are gay,negative,negative,negative,neutral,negative
your website deserves a new design. #html5 ftw!,negative,negative,negative,positive,positive
"wind chill in ithica -17 degrees, and for the trouble of losing my clothes they give me a t-shirt. i'll burn it for warmth. #united",negative,negative,negative,negative,negative
"please explain, i have plenty of time since i'm stranded!!",negative,negative,negative,neutral,negative
here we go again. same flight as last week. delayed already 45 mins. think the 7:15 can leave phl before 1:15 am? #waitingagain,negative,negative,negative,negative,negative
i'm flying your airline just out of #lga 😷,neutral,neutral,negative,neutral,neutral
give me a direct number i can call regarding my lost baggage immediately.,negative,negative,negative,neutral,neutral
just told by supervisor that they won't guarantee the empty seats to standby passengers with flights cancelled flightled so can sell them,neutral,negative,negative,negative,negative
"no, i haven't done that yet. is that something i can do online? thx!",negative,neutral,negative,neutral,neutral
please let those with nothing in overhead bins to exit first. fly a lot and only bring purse. tired of running for connection,negative,negative,negative,negative,negative
"no announcement re extra baggage, ""find an empty bin"" down to aisle 20 back up with baggage to my seat row 7. your agents argueing",negative,negative,negative,negative,negative
i have never been so grossed out in my life. what a disappointment-yet again-flying with you.,negative,negative,negative,negative,negative
"“ : please dm details, we'd like to help if you need assistance. ^kp” #another #airlines #issues",neutral,negative,negative,neutral,neutral
"flight was scheduled for 11:56, it's 1:05 and we haven't moved. i have never been on a flight where everyone moved without a sense",negative,negative,negative,negative,negative
we've 15 official complaints signed by #americanairlines lima supervisor. customer relations pls compensate 4 the 10-hour delay,negative,negative,negative,negative,negative
will never travel with you again. this is insanity. storms are inevitable but making us hold to just add a lap child #badservice,negative,negative,negative,negative,negative
awesome! thank you! ;),positive,positive,positive,positive,positive
way to take advantage of #mayweatherpacquiao :),neutral,neutral,negative,positive,neutral
can i get assistance on flight #611? plane just landed from hpn and i have a connection to atl.,neutral,neutral,negative,neutral,neutral
that's if it is ever complete and if i can ever get through customer service #theydontanswer,negative,negative,negative,neutral,negative
how do you log out of wifi in flight? don't see any option and made typo when logging in. help!!,negative,negative,negative,negative,negative
thank you so much its been a very stressful day,positive,negative,negative,positive,positive
"if this is how your merger is going to go, you fail! huge probls w/comm on dfw storm. cxld rtrn flts. not cool!!!",negative,negative,negative,negative,negative
"by the way, a simple apology goes a long way, even if it's a hollow one. it's obvious that you don't care about me or my well-being,",negative,negative,negative,negative,negative
. in the future when delay causes 15 hour wait (slept night in airport) ensuring seating choice for replacement flight would be good.,negative,negative,negative,negative,negative
great. well deserved.,positive,positive,positive,positive,positive
i just want to be heard and to discuss the many issues on my trip,negative,neutral,negative,neutral,negative
made it.. never ran so fast in my life,neutral,positive,negative,positive,negative
ua1565 iah - sjo is delayed by like 1.5 hours. crazy!,negative,negative,negative,negative,negative
why cancelled flight flights today? no precipitation to be scared of! ❄️❄️❄️,negative,negative,negative,negative,negative
"need to learn operations. sit a plane overnight at #gsp, and not realize there's a mech problem. then delay flight 3 1/2 hours!",negative,negative,negative,negative,negative
"how did you save the $200 on checked snowboard? trying to check in this morning, website wants $200! (prem.gold)",neutral,neutral,negative,neutral,negative
nope. none to be found,negative,negative,negative,negative,negative
think flight 1945 from bna to lax will get off the ground tomorrow??? #please #snowbama,neutral,negative,negative,neutral,neutral
"i'm saying i made the flight but with poor/non-communication, unaccounted for lost time lots of frustrated flyers standing around",negative,negative,negative,negative,negative
the service received by both of us was rude and well below my expectations of your airline. that is what's most frustrating,negative,negative,negative,negative,negative
"they weren't on any flight, they just came late flight. your jetblue employee just informed us!",negative,negative,negative,negative,negative
"all are great , but i have to go with #carrieunderwood 😍👌",neutral,positive,negative,positive,positive
what is the reason for the delay,negative,negative,negative,negative,negative
flight 3056 dfw still has all passengers sitting on the plane waiting for luggage to be loaded,negative,negative,negative,negative,negative
would love to win tickets and take my son to imagine dragons in provo saturday night. crossed fingers. #destinationdragons,neutral,neutral,negative,positive,positive
thanks. delivery status??,positive,neutral,neutral,neutral,positive
". all other ana ticket holders get to use the lounge, too. but not us. because united booked us. #grumpykim",negative,negative,negative,negative,negative
3359 which you finally cancelled flightled.,negative,negative,negative,negative,negative
workin on it. waiting on him to reply.,neutral,negative,negative,neutral,negative
she could even see that i had tried to make the transaction but wouldn't offer me the price i'd tried to purchase it at.,negative,negative,negative,negative,negative
"flight from dc to la, not to mention fix the circuit breaker in our bathrooms because this plane is as old as me...",negative,negative,negative,negative,negative
stop. using.this.word. if. you're. a. company. rt : our fleet's on fleek.,negative,negative,negative,neutral,neutral
im still on hold...,negative,negative,negative,negative,negative
"cancelled flightled flight this am. there was avail flight to phl today u said was sold out. i had to buy 2nd ticket, u need to refund me.",negative,negative,negative,negative,negative
took this one just for you. not a window. also not fun if you get motion sick.,negative,negative,negative,negative,negative
oh and now your company has caused us to lose an entire day of our vacation in cancun. de boarded waiting for another plane,negative,negative,negative,negative,negative
it is my fault but i bought online and i get twice why i buy twice it fault but i bougth ticket jfk to mccaren and usairways ++,negative,negative,negative,negative,negative
half hour late flight leaving dfw...no attempt at an explanation,negative,negative,negative,negative,negative
hey i left my favorite blanket on the plane bring it back home to me:-(,neutral,neutral,negative,neutral,neutral
that what i hoped - contacted them 3 wks ago about this but they have not responded and still issued in us funds. #frustrated,negative,negative,negative,negative,negative
do you have bereavement discount on airfare as my grandfather just passed and need to attend his funeral this week.,neutral,neutral,negative,neutral,neutral
have been doing that for hours already,negative,negative,neutral,negative,negative
"is an airline where you pay extra to get a better seat but by the time you board your overbooked flight, there's no overhead space.",negative,negative,negative,negative,negative
this is the error message: paper tickets cannot be serviced on-line. please see a jetblue crewmember for assistance.,negative,negative,negative,negative,negative
thanks to aa for the upgrade today and getting me on a new flight after my first one was cancelled flightled!,positive,positive,negative,positive,positive
need assistance to change flight to get to an ailing parent.. have flight leaving tuesday need to change asap to sooner #custserv,neutral,neutral,negative,neutral,negative
never got an update and we had the worst communication from u. our flight delay was mechanical and not a word. #poorservice,negative,negative,negative,negative,negative
"umm, can you define 'extra time'?",negative,neutral,neutral,neutral,neutral
we have been waiting for almost 3 hours trying to rebook flights. please help us get through to someone.,negative,negative,negative,negative,negative
will be stuck in phx overnight. service is getting worse. flying southwest from now on.,negative,negative,negative,negative,negative
"after 2 days - 1 flight cancelled flightled, another delay for 8 hours- united gave me a $7 food voucher. that's how much they value my time??",negative,negative,negative,negative,negative
yesterday we were delayed for six hours w/lil to no explanation we paid lots of $$ 2 fly w/u this is how u treat ur customers?,negative,negative,negative,negative,negative
i'd really like to get off of this plane now.,negative,neutral,negative,neutral,negative
you cancelled flightled my flight to ewr. flt 3076. u also cancelled flightled flights to lga. yet is flying on time to both. wth??,negative,negative,negative,negative,negative
if that link worked most of us could take care of ourselves please contact your tech people to get that working,negative,negative,negative,neutral,negative
"if my flight says delayed with estimated departure listed, can i arrive at airport late flightr?",neutral,neutral,negative,negative,negative
"on hold over 2 hrs and got cutoff !cancelled flightled my flight, now can't get to booked cruise in florida! terrible customer service!",negative,negative,negative,negative,negative
what is the holdup? should i be looking for another flight?,negative,neutral,negative,negative,negative
". please get me an economy plus seat. awful day of 2 cancelled flighted flights, after lots of planning.",negative,negative,negative,negative,negative
"cancelled flightling flights due to winter weather is totally understandable, but it would sure be nice if you would answer your phones.",negative,negative,negative,negative,negative
need more info on that! : we have great amenity kits. pj's not included. we status match aa. ^kp”,neutral,positive,negative,neutral,neutral
. it's really the small things--the details--that make an excellent experience or a really irritating one.,positive,negative,negative,neutral,negative
i will.make sure to tell everyone i know about this all around horrible experience. i will also post it on my business page.,negative,negative,negative,negative,negative
a generic form with tons of fields asking for info you already? expected more as a premier platinum. another #servicefail,negative,negative,negative,negative,negative
and cherry on top-flight 880 was on runway after we landed on time for 45 mins. still didn't get half the luggage.,negative,negative,negative,negative,negative
been calling 2 different offices already and still no sign of my baggage. first time on american air.. (6),negative,negative,negative,negative,negative
"my brother missed his flight traveling home for a funeral and can't get through to the call center, can you help?",negative,negative,negative,negative,negative
thank you for 7 hrs at terminal d in dulles airport,negative,positive,negative,positive,negative
how can i be stuck on a plane due to snow in boston when it's not actually snowing in boston? usair flight 2218 #us2218,negative,negative,negative,negative,negative
gotta be worse than w/ on time departures. i rushed back to terminal c for 8:25 flight but they haven't strtd boarding.,negative,negative,negative,negative,negative
big surprise #nogate waiting for our plane. same fucken issues everything i fly you. #fail #worstairlineever,negative,negative,negative,negative,negative
all good man it isn't your fault that plane is having maintenance issues,positive,negative,negative,negative,negative
"are you looking for european flight attendants for paris or frankfurt? best, fabrice",neutral,neutral,negative,neutral,neutral
8fkqw is the conf #. thanks for the reply,neutral,positive,negative,positive,positive
flight #3739 leaving cvg. gate agent had no computer and counted passengers on paper. i feel safe.,negative,negative,negative,negative,negative
"i tried the online tracking and they said something like ""attempting to locate luggage""",negative,negative,negative,negative,negative
past,neutral,neutral,neutral,neutral,neutral
i don't need to make any changes. i reserved my seats when i bought my tickets and there was an error now there are no comp seats,negative,negative,negative,negative,negative
"i love imagine dragons o flipping much, pls #destinationdragons",positive,positive,negative,positive,positive
yasssss. da fuccc- rt : our fleet's on fleek.,neutral,neutral,negative,neutral,neutral
currently rebooked thru dallas but i hear they are expecting an ice storm (sigh) #strandednyc,neutral,negative,negative,neutral,negative
and have put me in bad mood. i haven't been this angry since spagnuolo coached the #rams,negative,negative,negative,negative,negative
thx for update,positive,neutral,positive,positive,positive
50 min on hold trying to book award flight because site errors out. agents ask for my pin to see platinum availability??? badbadbad,negative,negative,negative,neutral,neutral
all good! i'm catching the 11:10p flight tonight. thanks for the response.,positive,positive,positive,positive,positive
thanks for getting us to paradise safely!,positive,positive,positive,positive,positive
thanks for the upgrade😉!! so far so good. #keepitup,positive,positive,positive,positive,positive
"bf has been stuck in clt all day. is the lounge offering free ""this weather sucks we all want to cry"" tequila shots?",negative,negative,negative,negative,negative
thanks for the response - when is the next flight after the 9:48 flight?,positive,positive,neutral,positive,positive
"appreciate the response but already spoke to a mco and their response was ""there is nothing we can do"" idk if that's what you mean",negative,negative,negative,negative,negative
can i just go ahead and live in your premium cabins? i'm in heaven now en route to lhr,positive,neutral,negative,neutral,neutral
"your customer service is terrible, you're terrible, thought you should know.",negative,negative,negative,negative,negative
"is really stepping up their ""service""🐩",positive,neutral,negative,negative,negative
now there is no one to operate the ramp to let us out of the plane in iah...wow..just wow,negative,negative,negative,negative,negative
fuck you.,negative,negative,negative,negative,negative
"understand the weather, these kids need to get home! nice kids doing volunteer work from a ri high school, please help",neutral,positive,negative,neutral,neutral
"is that all that matters, not the fact that we're at a different destination, we were put through a tremendous amount of stress,",negative,negative,negative,negative,negative
collectively since friday i've been on hold with customer service for over 3 hrs. my issue is not resolved... so frustrated!,negative,negative,negative,negative,negative
"great, thanks. followed.",positive,positive,positive,positive,positive
why does it cost $900 to change a $100 ticket when it only cost $150 to purchase a new ticket?,negative,negative,negative,neutral,negative
on flight vx399 headed to la from jfk - dirtiest va plane i have ever been on. sad for a great airline.,negative,negative,negative,negative,negative
is the worst airlines sitting on the plane at houston-bush airport now for an hour and a half waiting for late flight passengers,negative,negative,negative,negative,negative
"it really is nice, though. the snack fridge…that you can just get up and take stuff out, like a dorm common room, is genius.",positive,positive,negative,positive,positive
"i took the exact same aircraft in to lax 3 days ago. it fit, no problem. the agent today told some nonsense about a policy change",negative,negative,negative,negative,negative
filled out a baggage claim over the phone last night. check the status to discover the rep confused arkansas for alaska 😒,negative,negative,negative,neutral,negative
's ceo kelly draws record crowd to business partnership breakfast,neutral,neutral,negative,neutral,neutral
joni did a great job on flight 5653 to lax. thanks for a great flight.,positive,positive,positive,positive,positive
fl 249 to dfw is leaving newark on time but is going to nashville first. will i get stuck in nashville?,neutral,neutral,negative,neutral,neutral
8:30 departure? sure. is there a catering strike at jfk?,neutral,neutral,neutral,neutral,neutral
"while other airlines weren't cancelled flighting flights into bos, and helping their customers get home, virgin was saying good luck!",negative,negative,negative,positive,negative
i need #united to be a better airline!!,negative,negative,negative,positive,positive
did a pre schooler develop your app? the thing crashes every single time.,negative,negative,negative,negative,negative
no more hotel voucher? everyone had to get one but not me...what do i do? arrived from amsterdam #snowstorm,negative,negative,negative,negative,negative
hey! tried calling customer service and was told there's a 2 hour wait. this has been for the past 4 hours. thanks! you suck!,negative,negative,negative,negative,negative
flight attendant regains karma by giving big sweaty dad cold water. guy was running carrying his daughter. last one onboard.,positive,negative,negative,negative,negative
thanks for telling me my flight was on time when the plane was broken. you're an inferior airline.,negative,negative,negative,negative,negative
"a lot of ""apologies"" being thrown out to customers from what i can see.very sad. thanks for nothing. worst airline ever.",negative,negative,negative,negative,negative
being told 'tough break and this is how it is' is unacceptable. you can't even tell me when my bags will be here,negative,negative,negative,negative,negative
ta off site at #thelodge. should be a fun day.,positive,negative,negative,positive,positive
“ :southwest mobile boarding passes now available in ios passbook!,neutral,neutral,negative,neutral,neutral
wanted to point out that not one united crew has been sympathetic. questions unanswered. mileageplus is starting to look like a joke,negative,negative,negative,negative,negative
grades for this trip: flight timeliness: 👎✈️ cancelled flightations: 👎😬 customer service: 👎😡 flight attendants: 😊👏,negative,negative,negative,negative,negative
thanks for the upgrade today great way to start my week! cc:,positive,positive,positive,positive,positive
i have to spend more than the cost of the flight just to get a free room and transportation to and from the airport,negative,negative,negative,negative,negative
what is the point of a upc code on checked baggage if you can't tell me where my luggage is? vacation- day 3: trying on swimsuits...,negative,negative,negative,negative,negative
anything for you. #flyfi,positive,positive,neutral,neutral,neutral
we need a new flight to tucson,neutral,neutral,negative,neutral,neutral
ok. there is no one at the airport that is helping us. another customer got told the flight isn't leaving till 1220,negative,negative,negative,negative,negative
the link doesn't work..,negative,negative,negative,negative,negative
cardholder is flying. we both have us airways and advantage cards which is more frustrating.,negative,negative,negative,negative,negative
luv swa myself and my employees use you always!!,positive,positive,negative,positive,positive
dm sent. thank you.,positive,positive,positive,positive,positive
thanks for taking such good care of my luggage...,negative,positive,negative,positive,positive
everyone is sorry. don't have what i need for meeting tomorrow. 140 charac. isn't nearly enough to highlight your shortcomings,negative,negative,negative,negative,negative
had to fly mco- cmh for $400 b/c we cldnt reach swa to reroute swa 3104 cancelled flightlation. voucher wld help.,negative,negative,negative,negative,negative
i have 2d and 3d embossed badges and patches superior to the ones you are currently using.,neutral,neutral,negative,neutral,neutral
with about 25 people trying to get on flights,neutral,negative,negative,negative,negative
"if i want to change my flight due to weather conditions in dallas this weekend, i should be able to cover change fee with miles",neutral,neutral,negative,neutral,neutral
"now arriving a day and a half late flightr than supposed to. lesson of the day, don't believe verbal or written confirmations from united",negative,negative,negative,negative,negative
thanks for not letting me switch flights bc i had a checked bag then cancelled flighting my flight forcing me to take another 3 hrs late flightr!,negative,negative,negative,negative,negative
i want a hotel room and a whiskey.,neutral,neutral,negative,neutral,neutral
was told it was a software bug. told to call back this am now your system is too busy to handle any calls this am. clown shoes.,negative,negative,negative,negative,negative
24 hrs 2 cncld flights late flightr i've landed in phl. now 30 mins counting on tarmac waiting for gate. pls do better than this.,negative,negative,negative,negative,negative
if you want to fly in a storm that's your right. but give us the choice. we have kids and don't want to chance it. #nixchangefees,negative,negative,negative,neutral,negative
"frankly worse customer service ever. problems will happen, how you deal defines a company. never again united.",negative,negative,negative,negative,negative
thank you!! miss you all so so much!! is this the link to the blog? or has that changed?,positive,positive,negative,positive,positive
#767 taxing in at #ord #avgeek,neutral,neutral,negative,neutral,neutral
"suggest you failures make a huge donation to charlotte, nc as they provided great customer service today, unlike you.",negative,negative,negative,negative,negative
has some of the best airfare prices! gotta luv them :),positive,positive,negative,positive,positive
why do you bother surveying me!,negative,negative,negative,negative,negative
unacceptable practice to leave cancelled flighted flight passengers to sleep on cement with no pillows #ua1724,negative,negative,negative,negative,negative
thanks. can you change the music in the boarding gates?,neutral,neutral,negative,neutral,positive
the wine served in usairways flights are watered down somehow right out of the bottles.,negative,negative,negative,neutral,negative
sadly i'm currently booked on one of your flights tomorrow that i will be changing if i can.,negative,negative,negative,neutral,neutral
good try but got her here safer and sooner,negative,negative,negative,neutral,positive
flight 462 to boston delayed due to weather in tampa?,neutral,neutral,negative,negative,negative
"why aren't twitter and reservations connected? what do people want? reservations, duh?!?!",negative,negative,negative,negative,negative
cancelled flightled my flight without explanation and won't pick up the phone...25 minutes and counting. #customerservice,negative,negative,negative,negative,negative
every united flight between saipan and guam is an adventure! you never know when 's old plane will be operational :),positive,positive,negative,positive,positive
"its not that, it's the rude agent who wouldn't listen to anything i would say and it clearly fit into the sizer",negative,negative,negative,negative,negative
- why does my tsa-pre work with every airline but you? i pay good money for that. spent 30 mins on phone to fix to zero success.,negative,negative,negative,negative,negative
need to chat with an actual human asap!,negative,negative,negative,negative,negative
"lost my cats, missed their flights, kept them crated 30 hrs for a would-be 5 hr trip. you'll never touch my pets again.",negative,negative,negative,negative,negative
lol. i was sure i'd wake up to more of a response than this half-thought auto tweet. hope you made it out.,negative,negative,negative,negative,negative
i bein calling jetblue no respond i leave my number no call back i think jetblue is loosing a customer,negative,negative,negative,negative,negative
"on a 4 seg flt yvr to zurich, why would you credit all miles and but only 2 segs on full fare?",negative,negative,negative,neutral,negative
seriously doubt that as i am still sitting inside at the gate.,negative,negative,negative,negative,negative
because your plane's toilet wasn't working and they needed gas. this is flight 1081 leaving dulles going to lax. do some...,negative,negative,negative,negative,negative
that's real dedication concern. your apologies don't fix the issue nor any of the miserable issues i've had over the past 6 mos.,negative,negative,negative,negative,negative
from a service rep but that hasn't happened yet. i'm honestly fed up and sick of this. no notice when my flight got cancelled flighted,negative,negative,negative,negative,negative
flight 4424 operated by (n813ma) arrives at following flight from reagan national,neutral,neutral,negative,neutral,neutral
i requested a mileage challenge for status several weeks ago online but haven't heard back. how do i get help with this?,negative,negative,negative,neutral,negative
trying to find out if flight #340 dfw to hou is on tonight. exec platinum desk not calling back and online info not clear.,negative,negative,negative,negative,negative
i am trying to change the time of a flight i already purchased and was told i have to pay a $400 change fee. ridiculous.,negative,negative,negative,negative,negative
you ever wonder why you find yourselves responding to so many customer complaints on twitter? it's because your airline sucks.,negative,negative,negative,negative,negative
its flight #218 of that matters to you all. hell next we all won't get our luggage properly transferred #facepalm #smh,negative,negative,negative,negative,negative
an hour at baggage carousel and still no luggage?? nail in the coffin.,negative,negative,negative,negative,negative
very frustrated for the loooooong wait time to speak to a live person!!! cannot get boarding pass for flight tomorrow!!,negative,negative,negative,negative,negative
is the worst. why on earth would merge with them? i won't be flying either of them any time soon.,negative,negative,negative,negative,negative
"its not that i wasn't offered ""perks"" by . i asked and was told, ""no."" #thenewamerican",negative,negative,negative,negative,negative
okay... if someone does it look for it now my fear is it will be lost forever. it's a very small item.,negative,negative,negative,negative,negative
is having a sale! i'm delighted!,positive,positive,negative,positive,positive
your response could have made all the difference. it could have made the situation better. no trust...get lost like my bag.,negative,negative,negative,negative,negative
"i used the ""call back"" feature with an operator regarding my flight, got a call 2 hours late flightr and got hung up on. #pleasehelp",negative,negative,negative,negative,negative
just wow regina just told me i can't file or request a lost bag statement until i finish my travel. so until i get to dc argg,negative,negative,negative,positive,negative
we were moved to a delta direct. thank you for the accommodations!,positive,positive,negative,positive,positive
i take back the comment about your team here working hard to help us a so far no solution for a hotel or food or anything #fail,negative,negative,negative,negative,negative
serious firing needs to happen at hnl. they broke the wheelchair you loaned me after you broke mine!,negative,negative,negative,negative,negative
do you know when the schedule for dec 2015 will be released?,neutral,neutral,neutral,neutral,neutral
i've been in pricing for 8 years to know that 70 bucks a seat is criminal. 20-30 i understand. #pricing #flying #jetblue #pricewise,negative,negative,negative,negative,negative
maybe if you comped those that quietly accepted delays or cancelled flightations instead of the irate you'd have less issues #justsaying,negative,negative,negative,negative,negative
"""...you in the 10 hrs we were hanging out there? oh, no i understand things get crazy n sometimes 10 hours isn't long enough.""",negative,negative,negative,negative,negative
x____x rt : our fleet's on fleek.,neutral,neutral,negative,neutral,neutral
great job losing one of my six bags on a direct flight. don't know how you manage to do it.,negative,negative,negative,negative,negative
not cancelled flightling #837 because you don't want to put us in a hotel for night is our guess,negative,negative,negative,negative,negative
is ridiculous! ua6 delayed for 3.5 hours and counting. should have booked with a diff airline that takes it seriously #unitedsucks,negative,negative,negative,negative,negative
can i request a ticket change through twitter ?,neutral,neutral,neutral,neutral,neutral
799 from ams to phl today- 3 of 4 flight attendants were downright rude and hostile and made the 8+ hour flight even worse.,negative,negative,negative,negative,negative
now i understand!!,neutral,neutral,neutral,neutral,neutral
thank you! ❤️❤️❤️ you guys!,positive,positive,positive,positive,positive
ua5396 can wait for me. i'm on the ground trying to get to the gate after we were moved to b. this is crap.,negative,negative,negative,negative,negative
the free wifi makes up for the television not working... it's staticy #ithelpsabit,negative,negative,negative,negative,negative
"cancelled flights flight tampa to philadelphia today due to runway conditions yet tonnes of usairways flights landing there today, explain!",negative,negative,negative,negative,negative
message and pics sent...,neutral,neutral,negative,neutral,neutral
"i'm checked in, agent wouldn't tag my bags at 7am. now i'm standing in line hell.",negative,negative,negative,negative,negative
"you should have assigned seating, because now my cousin i probably can't sit together on our flight tomorrow.. thanks.",neutral,negative,negative,negative,negative
thanks - i miss my dog and this delay is costing me a lot of money.,negative,negative,negative,negative,negative
your service sucks.,negative,negative,negative,negative,negative
"unveils 4 new #flights, including 2 from #ohio",neutral,neutral,negative,neutral,neutral
"""will my luggage be on that flight?"" ""no"" ""y not"" ""bc ur on that flight n it won't end up where ur goin",negative,negative,negative,neutral,negative
"i owe you an apology. my tweet was out of frustration, not constructive criticism. i'm a sw fan love your service!",positive,positive,negative,negative,negative
. will breaking them in somehow make them longer so that they don't cut off the circulation in my legs? #unfriendlyskies,negative,negative,negative,negative,negative
thanks so much!,positive,positive,positive,positive,positive
"thanks for nothing. bought two tix through you to disney and my friend can't go and now i have to eat the 400, plus 600 for new 1",negative,negative,negative,negative,negative
"mr, she's on her way now, but thought id detail the extravaganza for you... #dobetter #please",negative,negative,negative,neutral,neutral
’s marty st. george really has zero clue. how does he still have a job? #nobaggagefees,negative,negative,negative,negative,negative
yes i know that. also noticed you offer a list boarding after a60. so your programs are too popular.,negative,negative,negative,negative,negative
you shouldn't page o'head that it's best to call 1-800# - on hold 26+ mins,negative,negative,negative,negative,negative
"i'm getting info from the website, but needing to check it and the alerts would be much more beneficial.",neutral,neutral,negative,neutral,negative
what is the damn delay????,negative,negative,negative,negative,negative
"""lol you guys are so on it"" - me, had this been 4 months ago...“ : our fleet's on fleek.",positive,positive,negative,neutral,neutral
nice rt : vibe with the moodlight from takeoff to touchdown. #moodlitmonday #sciencebehindtheexperience,neutral,positive,negative,neutral,positive
what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business #employeerelations,negative,negative,negative,neutral,neutral
"even though this flight #226 didn't have much needed hot beverages 4 us ny-ers, the landing was super smooth 👍👍 😊 #happytweet",positive,positive,negative,positive,positive
thanks!,positive,positive,positive,positive,positive
thanks for the third gate change,negative,negative,neutral,positive,positive
"of course it wasn't your intention, issue lies in lack of response. she did contact you directly; she sat on hold for 50 mins",negative,negative,negative,negative,negative
thanks!,positive,positive,positive,positive,positive
so you're not honoring miles with that were traveled last year?,negative,negative,neutral,negative,negative
how nice it would be if you had helpful flight attendants instead of the rude nasty ones you employ. #whyareyouyelling,negative,negative,negative,negative,negative
they are now being sent off the plane? does anyone at jetblue have a clue?,negative,negative,negative,negative,negative
i wrote down the evoucher number. i got rid of the voucher when i purchased air fair,neutral,neutral,negative,neutral,neutral
just watched crew on flight 380 help elderly lady off plane...#firstclass,positive,neutral,negative,neutral,positive
